,hora,Id_tag,Id_Ant,RSSI,Ang_azimuth,Ang_elevacion,Canal,Altura_ant(cm),Distancia_entre_ant_tag(cm),Error_dato_medido,Distancia_entre_ant
1323,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-70,-24,-52,38,170,82,1,160
1324,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-54,-26,-52,39,170,82,1,160
1325,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-67,-28,-52,37,170,82,1,160
1326,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-71,-28,-52,38,170,82,1,160
1327,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-28,-52,39,170,82,1,160
1328,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-28,-52,37,170,82,1,160
1329,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-70,-28,-50,38,170,82,1,160
1330,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-54,-32,-50,39,170,82,1,160
1331,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-72,-32,-50,37,170,82,1,160
1332,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-72,-32,-50,38,170,82,1,160
1333,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-32,-50,39,170,82,1,160
1334,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-77,-32,-50,37,170,82,1,160
1335,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-69,-32,-50,38,170,82,1,160
1336,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-32,-50,39,170,82,1,160
1337,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-73,-32,-50,37,170,82,1,160
1338,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-32,-50,39,170,82,1,160
1339,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-76,-32,-50,37,170,82,1,160
1340,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-73,-32,-50,38,170,82,1,160
1341,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-60,-32,-50,39,170,82,1,160
1342,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-78,-32,-50,37,170,82,1,160
1343,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-32,-48,39,170,82,1,160
1344,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-78,-32,-48,37,170,82,1,160
1345,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-70,-30,-48,38,170,82,1,160
1346,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-63,-26,-48,39,170,82,1,160
1347,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-72,-26,-48,37,170,82,1,160
1348,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-26,-48,38,170,82,1,160
1349,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-26,-48,39,170,82,1,160
1350,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-67,-24,-44,37,170,82,1,160
1351,2022/12/05/ 19:39:52,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-63,-20,-44,38,170,82,1,160
1352,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-56,-20,18,39,170,82,1,160
1353,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-20,18,37,170,82,1,160
1354,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-63,-20,18,38,170,82,1,160
1355,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-18,18,39,170,82,1,160
1356,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-18,18,37,170,82,1,160
1357,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-16,18,39,170,82,1,160
1358,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-16,18,37,170,82,1,160
1359,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-16,18,37,170,82,1,160
1360,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-16,18,39,170,82,1,160
1361,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-16,18,37,170,82,1,160
1362,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-63,-16,-36,38,170,82,1,160
1363,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-16,-36,37,170,82,1,160
1364,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-16,-34,39,170,82,1,160
1365,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-16,-34,37,170,82,1,160
1366,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-16,-34,39,170,82,1,160
1367,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-64,-12,-34,37,170,82,1,160
1368,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-54,-12,-36,39,170,82,1,160
1369,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-64,-10,-36,37,170,82,1,160
1370,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-54,-10,-36,39,170,82,1,160
1371,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-10,-36,37,170,82,1,160
1372,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-10,-36,37,170,82,1,160
1373,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-67,-10,-36,38,170,82,1,160
1374,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-68,-10,-36,37,170,82,1,160
1375,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-10,-36,39,170,82,1,160
1376,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-70,-10,-36,37,170,82,1,160
1377,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-56,-10,-36,39,170,82,1,160
1378,2022/12/05/ 19:39:53,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-71,-10,-36,37,170,82,1,160
1379,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-56,-10,-38,39,170,82,1,160
1380,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-70,-10,-38,37,170,82,1,160
1381,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-69,-10,-38,37,170,82,1,160
1382,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-56,-10,-38,39,170,82,1,160
1383,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-68,-10,-38,37,170,82,1,160
1384,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-67,-10,-38,37,170,82,1,160
1385,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-77,-10,-38,38,170,82,1,160
1386,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-10,-40,39,170,82,1,160
1387,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-12,-40,37,170,82,1,160
1388,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-76,-12,-42,38,170,82,1,160
1389,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-12,-42,39,170,82,1,160
1390,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-67,-16,-42,37,170,82,1,160
1391,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-76,-16,-42,38,170,82,1,160
1392,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-67,-16,-42,37,170,82,1,160
1393,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-75,-16,-44,38,170,82,1,160
1394,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-67,-16,-44,37,170,82,1,160
1395,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-16,-44,39,170,82,1,160
1396,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-16,-44,37,170,82,1,160
1397,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-73,-16,-44,38,170,82,1,160
1398,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-48,-44,39,170,82,1,160
1399,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-70,-48,-44,38,170,82,1,160
1400,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-48,-44,37,170,82,1,160
1401,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-69,-48,-44,38,170,82,1,160
1402,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-54,-48,-44,39,170,82,1,160
1403,2022/12/05/ 19:39:54,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-48,-44,37,170,82,1,160
1404,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-68,-50,-44,38,170,82,1,160
1405,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-50,-44,39,170,82,1,160
1406,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-64,-50,-44,37,170,82,1,160
1407,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-67,-50,-44,38,170,82,1,160
1408,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-50,-44,39,170,82,1,160
1409,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-64,-50,-44,37,170,82,1,160
1410,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-50,-44,39,170,82,1,160
1411,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-64,-50,-44,37,170,82,1,160
1412,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-50,-44,38,170,82,1,160
1413,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-50,-44,39,170,82,1,160
1414,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-64,-50,-44,37,170,82,1,160
1415,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-50,-44,38,170,82,1,160
1416,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-50,-44,39,170,82,1,160
1417,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-50,-44,37,170,82,1,160
1418,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-50,-44,38,170,82,1,160
1419,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-50,-42,39,170,82,1,160
1420,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-50,-42,37,170,82,1,160
1421,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-67,-50,-42,38,170,82,1,160
1422,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-50,-42,37,170,82,1,160
1423,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-66,-50,-42,38,170,82,1,160
1424,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-50,-42,39,170,82,1,160
1425,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-50,-42,38,170,82,1,160
1426,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-50,-42,37,170,82,1,160
1427,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-50,-42,39,170,82,1,160
1428,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-64,-50,-42,37,170,82,1,160
1429,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-65,-52,-40,38,170,82,1,160
1430,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-64,-52,-40,37,170,82,1,160
1431,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-52,-40,39,170,82,1,160
1432,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-63,-52,-40,37,170,82,1,160
1433,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-64,-52,-40,38,170,82,1,160
1434,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-52,-52,-40,39,170,82,1,160
1435,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-52,-52,-40,39,170,82,1,160
1436,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-63,-52,-40,37,170,82,1,160
1437,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-63,-52,-40,38,170,82,1,160
1438,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-52,-52,-40,39,170,82,1,160
1439,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-63,-50,-42,37,170,82,1,160
1440,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-63,-50,-42,38,170,82,1,160
1441,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-52,-50,-42,39,170,82,1,160
1442,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-63,-50,-40,37,170,82,1,160
1443,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-50,-40,38,170,82,1,160
1444,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-51,-50,-40,39,170,82,1,160
1445,2022/12/05/ 19:39:55,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-50,-42,37,170,82,1,160
1446,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-50,-42,38,170,82,1,160
1447,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-51,-48,-42,39,170,82,1,160
1448,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-42,38,170,82,1,160
1449,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-51,-48,-42,39,170,82,1,160
1450,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-48,-42,37,170,82,1,160
1451,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-42,38,170,82,1,160
1452,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-48,-42,37,170,82,1,160
1453,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-42,38,170,82,1,160
1454,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-51,-48,-42,39,170,82,1,160
1455,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-48,-42,37,170,82,1,160
1456,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-50,-48,-42,39,170,82,1,160
1457,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-48,-42,37,170,82,1,160
1458,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-42,38,170,82,1,160
1459,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-50,-48,-42,39,170,82,1,160
1460,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-60,-48,-42,38,170,82,1,160
1461,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-50,-48,-42,39,170,82,1,160
1462,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-48,-42,37,170,82,1,160
1463,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-60,-48,-40,38,170,82,1,160
1464,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-48,-40,37,170,82,1,160
1465,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-48,-40,38,170,82,1,160
1466,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-50,-48,-40,39,170,82,1,160
1467,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-40,37,170,82,1,160
1468,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-40,37,170,82,1,160
1469,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-48,-40,38,170,82,1,160
1470,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-50,-48,-40,39,170,82,1,160
1471,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-40,37,170,82,1,160
1472,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-48,-40,38,170,82,1,160
1473,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-50,-48,-40,39,170,82,1,160
1474,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-40,37,170,82,1,160
1475,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-48,-40,38,170,82,1,160
1476,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-50,-48,-40,39,170,82,1,160
1477,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-40,37,170,82,1,160
1478,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-48,-40,38,170,82,1,160
1479,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-49,-48,-40,39,170,82,1,160
1480,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-48,-40,38,170,82,1,160
1481,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-49,-48,-40,39,170,82,1,160
1482,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-40,37,170,82,1,160
1483,2022/12/05/ 19:39:56,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-58,-48,-40,38,170,82,1,160
1484,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-40,37,170,82,1,160
1485,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-58,-48,-40,38,170,82,1,160
1486,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-49,-48,-40,39,170,82,1,160
1487,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-60,-48,-40,37,170,82,1,160
1488,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-58,-48,-40,38,170,82,1,160
1489,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-49,-48,-40,39,170,82,1,160
1490,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-48,-40,37,170,82,1,160
1491,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-57,-48,-40,38,170,82,1,160
1492,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-48,-40,37,170,82,1,160
1493,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-58,-48,-40,38,170,82,1,160
1494,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-50,-48,-40,39,170,82,1,160
1495,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-48,-40,37,170,82,1,160
1496,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-58,-48,-40,38,170,82,1,160
1497,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-50,-48,-38,39,170,82,1,160
1498,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-60,-48,-38,37,170,82,1,160
1499,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-58,-48,-38,38,170,82,1,160
1500,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-50,-48,-38,39,170,82,1,160
1501,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-38,37,170,82,1,160
1502,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-48,-38,38,170,82,1,160
1503,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-51,-48,-38,39,170,82,1,160
1504,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-38,37,170,82,1,160
1505,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-60,-48,-38,38,170,82,1,160
1506,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-51,-48,-38,39,170,82,1,160
1507,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-48,-38,38,170,82,1,160
1508,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-52,-48,-38,39,170,82,1,160
1509,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-48,-38,37,170,82,1,160
1510,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-48,-38,38,170,82,1,160
1511,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-48,-38,39,170,82,1,160
1512,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-62,-48,-38,37,170,82,1,160
1513,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-51,-48,-38,39,170,82,1,160
1514,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-57,-48,-38,37,170,82,1,160
1515,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-57,-48,-38,38,170,82,1,160
1516,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-51,-46,-38,39,170,82,1,160
1517,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-58,-46,-38,37,170,82,1,160
1518,2022/12/05/ 19:39:57,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-58,-46,-38,38,170,82,1,160
1519,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-54,-46,-38,39,170,82,1,160
1520,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-46,-38,37,170,82,1,160
1521,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-61,-46,-38,38,170,82,1,160
1522,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-56,-46,-38,39,170,82,1,160
1523,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-60,-46,-38,37,170,82,1,160
1524,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-60,-46,-38,38,170,82,1,160
1525,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-55,-46,-38,39,170,82,1,160
1526,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-46,-38,37,170,82,1,160
1527,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-46,-38,38,170,82,1,160
1528,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-46,-38,38,170,82,1,160
1529,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-46,-38,39,170,82,1,160
1530,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-46,-38,38,170,82,1,160
1531,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-46,-38,39,170,82,1,160
1532,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-59,-46,-38,38,170,82,1,160
1533,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-46,-38,39,170,82,1,160
1534,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-58,-46,-38,37,170,82,1,160
1535,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-53,-46,-38,39,170,82,1,160
1536,2022/12/05/ 19:39:58,:CCF957966AC9,PID=0403:6015 SER=D200C017A,-58,-46,-38,37,170,82,1,160
