Hora,Antena,iden.Tag,RSSI_1,Ang.Azimuth,Ang.Elevacion,RSSI_2,Canal,"Linea de visión libre(si=1, no=0)","altura de la antena, respecto del nivel del suelo",Distancia entre antena con el tag en cm,Distancia entre el suelo con el tag en cm,Existe un error en la medición
2022/09/20/ 22:01:01,+UUDF:CCF957966B2C,:CCF957966B2C,-72,11,-37,0,39,0,134,170,100,1
2022/09/20/ 22:01:01,+UUDF:CCF957966B2C,:CCF957966B2C,-76,11,-37,0,37,0,134,170,100,1
2022/09/20/ 22:01:02,+UUDF:CCF957966B2C,:CCF957966B2C,-68,11,-37,0,38,0,134,170,100,1
2022/09/20/ 22:01:02,+UUDF:CCF957966B2C,:CCF957966B2C,-76,11,-37,0,37,0,134,170,100,1
2022/09/20/ 22:01:03,+UUDF:CCF957966B2C,:CCF957966B2C,-76,12,-36,0,39,0,134,170,100,1
2022/09/20/ 22:01:04,+UUDF:CCF957966B2C,:CCF957966B2C,-73,12,-36,0,37,0,134,170,100,1
2022/09/20/ 22:01:04,+UUDF:CCF957966B2C,:CCF957966B2C,-67,12,-36,0,38,0,134,170,100,1
2022/09/20/ 22:01:05,+UUDF:CCF957966B2C,:CCF957966B2C,-73,12,-36,0,37,0,134,170,100,1
2022/09/20/ 22:01:05,+UUDF:CCF957966B2C,:CCF957966B2C,-76,12,-36,0,39,0,134,170,100,1
2022/09/20/ 22:01:06,+UUDF:CCF957966B2C,:CCF957966B2C,-73,12,-35,0,37,0,134,170,100,1
2022/09/20/ 22:01:06,+UUDF:CCF957966B2C,:CCF957966B2C,-66,12,-35,0,38,0,134,170,100,1
2022/09/20/ 22:01:06,+UUDF:CCF957966B2C,:CCF957966B2C,-73,12,-36,0,37,0,134,170,100,1
2022/09/20/ 22:01:07,+UUDF:CCF957966B2C,:CCF957966B2C,-71,12,-33,0,37,0,134,170,100,1
2022/09/20/ 22:01:08,+UUDF:CCF957966B2C,:CCF957966B2C,-69,11,-31,0,39,0,134,170,100,1
2022/09/20/ 22:01:08,+UUDF:CCF957966B2C,:CCF957966B2C,-70,11,-31,0,37,0,134,170,100,1
2022/09/20/ 22:01:09,+UUDF:CCF957966B2C,:CCF957966B2C,-69,11,-5,0,38,0,134,170,100,1
2022/09/20/ 22:01:09,+UUDF:CCF957966B2C,:CCF957966B2C,-70,12,-31,0,37,0,134,170,100,1
2022/09/20/ 22:01:10,+UUDF:CCF957966B2C,:CCF957966B2C,-69,12,-5,0,39,0,134,170,100,1
2022/09/20/ 22:01:10,+UUDF:CCF957966B2C,:CCF957966B2C,-70,12,-31,0,37,0,134,170,100,1
